date,engine,passed_tests,total_tests,percent_passed
2023-09-05,babel,32744,49664,65.93105670103093
2023-09-10,babel,32770,49669,65.97676619219231
2023-09-11,babel,32783,49669,66.00293945922003
2023-09-12,babel,32783,49669,66.00293945922003
2023-09-13,babel,32784,49669,66.00495278745294
2023-09-14,babel,32789,49742,65.91813758996422
2023-09-15,babel,32785,49742,65.91009609585461
2023-09-16,babel,32756,49746,65.8465002211233
2023-09-17,babel,32755,49746,65.84449000924697
2023-09-18,babel,32757,49746,65.84851043299965
2023-09-19,babel,32756,49746,65.8465002211233
2023-09-20,babel,32764,49746,65.86258191613396
2023-09-21,babel,32749,49746,65.83242873798898
2023-09-22,babel,32755,49746,65.84449000924697
2023-09-23,babel,32766,49746,65.86660233988663
2023-09-24,babel,32763,49746,65.86057170425764
2023-09-25,babel,32765,49746,65.86459212801029
2023-09-26,babel,32756,49746,65.8465002211233
2023-09-27,babel,32754,49755,65.83056979198071
2023-09-28,babel,32765,49755,65.85267812280173
2023-09-29,babel,32752,49760,65.81993569131834
2023-09-30,babel,32752,49760,65.81993569131834
2023-10-01,babel,32762,49760,65.84003215434083
2023-10-02,babel,32761,49760,65.83802250803859
2023-10-03,babel,32764,49761,65.84272824099195
2023-10-04,babel,32758,49763,65.82802483773085
2023-10-05,babel,32758,49758,65.83463965593472
2023-10-06,babel,32766,49766,65.8401318169031
2023-10-07,babel,32776,49766,65.86022585701082
2023-10-08,babel,32777,49766,65.86223526102158
2023-10-09,babel,32768,49766,65.84415062492465
2023-10-10,babel,32770,49766,65.8481694329462
2023-10-11,babel,32775,49766,65.85821645300004
2023-10-12,babel,32774,49766,65.85620704898926
2023-10-13,babel,32768,49766,65.84415062492465
2023-10-14,babel,32775,49766,65.85821645300004
2023-10-15,babel,32774,49766,65.85620704898926
2023-10-16,babel,32771,49766,65.85017883695696
2023-10-17,babel,32768,49766,65.84415062492465
2023-10-18,babel,32781,49766,65.87027287706466
2023-10-19,babel,32768,49797,65.80316083298192
2023-10-20,babel,32773,49797,65.81320159848987
2023-10-21,babel,32774,49797,65.81520975159147
2023-10-22,babel,32767,49797,65.80115267988032
2023-10-23,babel,32770,49797,65.80717713918509
2023-10-24,babel,32776,49797,65.81922605779465
2023-10-25,babel,32768,49797,65.80316083298192
2023-10-26,babel,32772,49797,65.81119344538827
2023-10-27,babel,32780,49800,65.82329317269077
2023-10-28,babel,32847,49892,65.83620620540367
2023-10-29,babel,32840,49892,65.82217589994389
2023-10-30,babel,32840,49892,65.82217589994389
2023-10-31,babel,32840,49892,65.82217589994389
2023-11-01,babel,32844,49895,65.82623509369677
2023-11-02,babel,32845,49895,65.82823930253532
2023-11-03,babel,32841,49895,65.82022246718108
2023-11-04,babel,32846,49895,65.8302435113739
2023-11-05,babel,32836,49895,65.81020142298829
2023-11-06,babel,32851,49895,65.84026455556669
2023-11-07,babel,32843,49897,65.82159248050985
2023-11-08,babel,32840,49898,65.81426109262897
2023-11-09,babel,32842,49898,65.8182692693094
2023-11-10,babel,32850,49898,65.8343019760311
2023-11-11,babel,32836,49898,65.80624473926811
2023-11-12,babel,32841,49907,65.80439617688901
2023-11-13,babel,32841,49907,65.80439617688901
2023-11-14,babel,32838,49907,65.79838499609274
2023-11-15,babel,32839,49921,65.78193545802368
2023-11-16,babel,32860,49949,65.7871028449018
2023-11-17,babel,32862,49952,65.78715566944267
2023-11-18,babel,32863,49952,65.78915759128763
2023-11-19,babel,32861,49952,65.78515374759769
2023-11-20,babel,32864,49952,65.7911595131326
2023-11-21,babel,32865,49952,65.79316143497758
