date,engine,passed_tests,total_tests,percent_passed
2025-08-06,boa,47803,50611,94.45179901602418
2025-08-06,jsc,45055,50611,89.02214933512478
2025-08-06,jsc_exp,47213,50611,93.28604453577286
2025-08-06,kiesel,40413,50611,79.85023018711347
2025-08-06,libjs,49024,50611,96.86431803362905
2025-08-06,porffor,26845,50611,53.041828851435454
2025-08-06,qjs,42369,50611,83.71500266740432
2025-08-06,qjs_ng,43361,50611,85.67505087826757
2025-08-06,sm,49498,50611,97.80087332793266
2025-08-06,sm_exp,49727,50611,98.25334413467428
2025-08-06,v8,44691,50611,88.30293809646125
2025-08-06,v8_exp,45725,50611,90.34597221947797
